BT2473,562690.066,7442673.161
BT3179,563872.071,7443610.165
BT3164,563926.071,7443624.165
BT3313,563403.069,7443754.166
BT3381,563444.069,7442872.162
BT2494,564184.072,7441457.156
BT3058,564450.074,7444205.167
BT3736,563189.068,7443160.163
BT2393,564108.072,7444529.169
BT2629,564141.072,7444353.168
BT3065,564147.072,7443988.167
BT2913,564428.074,7445173.171
BT2370,563881.071,7443782.166
BT2858,564037.072,7445077.171
BT2623,564065.072,7444345.168
BT2507,563967.071,7441995.159
BT2507,563967.071,7441995.159
BT2477,564183.073,7444288.168
BT3000,564071.072,7444969.171
BT3615,563974.072,7443512.165
BT2777,563240.069,7443127.163
BT3155,564474.074,7444005.167
BT2386,564110.072,7444343.168
BT3106,563912.071,7444486.169
BT3297,563275.069,7443719.166
BT2959,563018.067,7442285.160
BT2394,564190.073,7444545.169
BT3278,564030.072,7442978.163
BT3491,563915.071,7443329.164
BT3208,564117.072,7444501.169
BT3059,564430.074,7444147.167
BT3517,563190.068,7442977.163
BT3431,563445.069,7442932.162
BT3466,564221.073,7443630.165
BT3599,563075.068,7442338.160
BT2626,564077.072,7444333.168
BT2275,568739.091,7434199.126
BT3054,564428.074,7444308.168
BT2602,563851.071,7445029.171
BT3175,563980.072,7443669.165
BT3165,563958.072,7443738.166
BT3192,564046.072,7442249.160
BT3723,564063.072,7442433.160
BT3544,563019.067,7442455.161
BT3544,563019.067,7442455.161
BT2868,564143.072,7445058.171
BT2656,564356.073,7443734.166
BT2706,564089.072,7443185.163
BT2156,564220.073,7444170.167
BT3592,562930.067,7442464.161
BT3592,562930.067,7442464.161
BT3181,564238.073,7443740.166
BT2316,574977.117,7434749.128
BT2751,563103.068,7443125.163
BT3504,563443.069,7442984.163
BT3311,563407.069,7443618.165
BT2489,564132.072,7443348.164
BT3165,563958.072,7443738.166
BT2777,563240.069,7443127.163
BT3454,564039.072,7441647.157
BT2479,564188.072,7441990.159
BT2348,564063.072,7442219.160
BT2689,563999.072,7443827.166
BT2767,563181.068,7443097.163
BT2636,564177.073,7444309.168
BT3051,564400.073,7444299.168
BT3051,564400.073,7444299.168
BT3051,564400.073,7444299.168
BT2706,564089.072,7443185.163
BT2157,564386.073,7444284.168
BT3023,564175.073,7444972.171
BT3071,564054.072,7443876.166
BT3288,563245.069,7443645.165
BT3016,564153.072,7445026.171
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2393,564108.072,7444529.169
BT2996,564063.072,7444993.171
BT2923,564393.073,7443737.166
BT3125,564044.072,7444411.168
BT3373,563107.068,7442766.162
BT2738,563642.070,7443115.163
BT2975,563162.068,7443377.164
BT3514,563203.068,7442973.163
BT2982,563221.068,7443419.164
BT3700,563786.071,7443641.165
BT3617,563979.072,7443483.165
BT3537,562852.067,7442599.161
BT3461,563892.071,7441442.156
BT3461,563892.071,7441442.156
BT2217,561695.061,7436459.136
BT3149,564423.074,7444075.167
BT2852,564235.073,7444261.168
BT2579,563981.072,7443373.164
BT3624,564022.072,7443549.165
BT3487,563871.071,7443274.164
BT2230,561469.061,7437309.140
BT3313,563403.069,7443754.166
BT3043,564389.073,7444186.167
BT2801,563936.072,7444897.170
BT2807,563986.072,7444918.171
BT2913,564428.074,7445173.171
BT3671,563038.068,7442568.161
BT2913,564428.074,7445173.171
BT2735,563585.070,7443112.163
BT2473,562690.066,7442673.161
BT2757,563112.068,7443213.164
BT3567,564164.072,7444028.167
BT2527,564018.072,7443149.163
BT3574,564181.073,7443975.167
BT3175,563980.072,7443669.165
BT2746,563696.070,7443117.163
BT2646,564258.073,7444052.167
BT2842,564134.072,7444446.169
BT3159,563885.071,7443751.166
BT2393,564108.072,7444529.169
BT2761,563168.068,7443278.164
BT2613,563951.072,7445029.171
BT3199,563985.072,7442017.159
BT3030,564263.073,7445121.171
BT3158,563896.071,7443718.166
BT2667,564100.072,7443725.166
BT3004,564115.072,7444953.171
BT2935,564421.073,7443814.166
BT3215,564030.072,7444138.167
BT3034,564274.073,7444967.171
BT2817,564057.072,7444814.170
BT3288,563245.069,7443645.165
BT2639,564347.073,7444088.167
BT3203,564055.072,7442113.159
BT3742,564320.073,7445265.172
BT2294,579455.136,7434995.129
BT2948,563886.071,7443235.164
BT2785,564196.073,7444892.170
BT2356,563619.070,7443095.163
BT2733,563551.070,7443091.163
BT2680,564121.072,7443659.165
BT2342,564255.073,7441682.157
BT2980,563200.068,7443354.164
BT3030,564263.073,7445121.171
BT2231,561720.062,7437500.140
BT2235,561467.061,7438688.145
BT2507,563967.071,7441995.159
BT3592,562930.067,7442464.161
BT2738,563642.070,7443115.163
BT2885,564296.073,7444251.168
BT3075,564077.072,7444264.168
BT3125,564044.072,7444411.168
BT3096,564230.073,7444381.168
BT2417,567171.084,7430391.111
BT3363,563163.068,7442697.162
BT3036,564296.073,7445010.171
BT3029,564234.073,7445112.171
BT2441,565625.078,7432555.120
BT3002,564087.072,7444919.170
BT3646,564007.072,7442461.160
BT3016,564153.072,7445026.171
BT3482,563840.071,7443380.164
BT2156,564220.073,7444170.167
BT2349,564040.072,7442670.161
BT3433,563386.069,7442930.162
BT2886,564320.073,7444287.168
BT2388,564015.072,7444314.168
BT2609,563927.072,7445016.171
BT2915,564343.073,7443928.166
BT3675,563096.068,7442491.161
BT2528,562988.067,7442395.160
BT3727,564169.072,7442429.160
BT3432,563416.069,7442931.162
BT3433,563386.069,7442930.162
BT3315,563819.071,7443762.166
BT2913,564428.074,7445173.171
BT2393,564108.072,7444529.169
BT3437,563270.069,7442924.162
BT2601,563842.071,7445056.171
BT3263,563864.071,7442565.161
BT3714,564227.073,7442402.160
BT3184,564234.073,7443804.166
BT2400,564240.073,7445074.171
BT3688,563347.069,7443502.165
BT2380,564179.073,7444121.167
BT2157,564386.073,7444284.168
BT2951,563930.071,7443277.164
BT3480,563826.071,7443405.164
BT2815,564029.072,7444781.170
BT2348,564063.072,7442219.160
BT2833,564155.072,7444723.170
BT2161,564313.073,7444196.168
BT2763,563170.068,7443244.164
BT2606,563868.071,7444997.171
BT2606,563868.071,7444997.171
BT2901,564326.563,7445263.022
BT3163,563913.071,7443682.165
BT2472,562713.066,7442748.162
BT2648,564286.073,7443963.167
BT2473,562690.066,7442673.161
BT3587,562819.067,7442560.161
BT2929,564411.073,7443889.166
BT2942,564490.074,7443836.166
BT3749,564081.072,7443784.166
BT3028,564227.073,7445116.171
BT2176,564312.073,7441550.157
BT3070,564044.072,7443906.166
BT2780,564180.073,7444852.170
BT2358,563353.069,7442980.163
BT3437,563270.069,7442924.162
BT3387,563244.068,7442863.162
BT3411,563185.068,7443057.163
BT2343,564017.072,7441621.157
BT2473,562690.066,7442673.161
BT2898,564262.223,7445242.792
BT2636,564177.073,7444309.168
BT3531,563421.069,7443027.163
BT2370,563881.071,7443782.166
BT2460,577963.129,7432813.120
BT3164,563926.071,7443624.165
BT2681,564130.072,7443624.165
BT2370,563881.071,7443782.166
BT3010,564119.072,7444833.170
BT3404,563305.069,7443126.163
BT3305,563343.069,7443650.165
BT3567,564164.072,7444028.167
BT2636,564177.073,7444309.168
BT3625,564030.072,7443580.165
BT3330,563936.071,7443808.166
BT2432,565372.077,7431991.118
BT2794,564275.073,7444964.171
BT2636,564177.073,7444309.168
BT3116,564009.072,7444481.169
BT2365,562941.067,7442587.161
BT3771,563552.070,7443035.163
BT3728,563806.071,7443799.166
BT3637,563604.070,7442974.163
BT2974,563160.068,7443461.165
BT3543,562991.067,7442478.161
BT2793,564285.073,7444933.171
BT3113,563966.072,7444501.169
BT2764,563175.068,7443177.163
BT3250,564050.072,7442700.161
BT2385,564115.072,7444146.167
BT2678,564172.072,7443764.166
BT2648,564286.073,7443963.167
BT3032,564250.073,7445041.171
BT3175,563980.072,7443669.165
BT3437,563270.069,7442924.162
BT2655,564346.073,7443769.166
BT3100,564269.073,7444338.168
BT3225,564049.072,7444074.167
BT2846,564125.072,7444474.169
BT2472,562713.066,7442748.162
BT2996,564063.072,7444993.171
BT2740,563655.070,7443096.163
BT2435,564632.073,7432307.119
BT2670,564141.072,7443865.166
BT3317,563850.071,7443772.166
BT3545,562906.067,7442514.161
BT3400,563240.068,7443033.163
BT2472,562713.066,7442748.162
BT2451,561720.062,7437245.139
BT3627,564037.072,7443611.165
BT2386,564110.072,7444343.168
BT2764,563175.068,7443177.163
BT2223,559914.054,7437416.140
BT2448,564101.072,7443742.166
BT2355,563576.070,7442947.163
BT2465,564154.072,7442380.160
BT2629,564141.072,7444353.168
BT3439,563240.068,7442923.162
BT2507,563967.071,7441995.159
BT3072,564062.072,7443849.166
BT3169,563976.072,7443603.165
BT2671,564146.072,7443833.166
BT2719,563823.071,7441878.158
BT2925,564422.073,7443753.166
BT3657,563931.071,7444342.168
BT2748,563717.070,7443098.163
BT2842,564134.072,7444446.169
BT3295,563277.069,7443646.165
BT3571,564189.073,7443949.167
BT2579,563981.072,7443373.164
BT3295,563277.069,7443646.165
BT3017,564169.073,7444976.171
BT2843,564135.072,7444472.169
BT3070,564044.072,7443906.166
BT3303,563340.069,7443723.166
BT3036,564296.073,7445010.171
BT2242,565223.076,7438338.144
BT3285,563217.068,7443643.165
BT3036,564296.073,7445010.171
BT3006,564104.072,7444864.170
BT2361,562994.067,7442614.161
BT3305,563343.069,7443650.165
BT3295,563277.069,7443646.165
BT2731,563528.070,7443111.163
BT3426,563417.069,7443104.163
BT2380,564179.073,7444121.167
BT3640,563957.071,7442419.160
BT3574,564181.073,7443975.167
BT2797,564309.073,7444857.170
BT2473,562690.066,7442673.161
BT2907,564361.073,7445152.171
BT3411,563185.068,7443057.163
BT2527,564018.072,7443149.163
BT2865,564126.072,7445112.171
BT3682,563045.068,7442629.161
BT2393,564108.072,7444529.169
BT3716,564298.073,7442424.160
BT3716,564298.073,7442424.160
BT3257,564163.072,7442735.162
BT3550,564112.072,7441939.158
BT3643,563921.071,7442515.161
BT3648,563957.071,7442481.161
BT2497,564272.073,7441487.156
BT2270,573082.109,7435531.131
BT3571,564189.073,7443949.167
BT3571,564189.073,7443949.167
BT3662,563981.072,7444182.167
BT3531,563421.069,7443027.163
BT2386,564110.072,7444343.168
BT2470,563686.070,7443097.163
BT2699,564054.072,7443651.165
BT2473,562690.066,7442673.161
BT2609,563927.072,7445016.171
BT3415,563360.069,7443130.163
BT2682,564122.072,7443584.165
BT3582,562995.067,7442541.161
BT3406,563344.069,7443082.163
BT3406,563344.069,7443082.163
BT3490,563900.071,7443401.164
BT3615,563974.072,7443512.165
BT3297,563275.069,7443719.166
BT3466,564221.073,7443630.165
BT3631,563737.071,7443086.163
BT2348,564063.072,7442219.160
BT3532,563394.069,7443026.163
BT3142,564330.073,7444046.167
BT2180,568614.091,7440627.153
BT2296,578272.131,7435234.130
BT3158,563896.071,7443718.166
BT3313,563403.069,7443754.166
BT2678,564172.072,7443764.166
BT2243,565186.076,7438620.145
BT2777,563240.069,7443127.163
BT3058,564450.074,7444205.167
BT2794,564275.073,7444964.171
BT3534,563391.069,7443026.163
BT2409,562824.067,7442758.162
BT3661,563970.072,7444219.168
BT3531,563421.069,7443027.163
BT2601,563842.071,7445056.171
BT3468,564249.073,7443579.165
BT3461,563892.071,7441442.156
BT2690,563990.072,7443858.166
BT2738,563642.070,7443115.163
BT3293,563225.068,7443605.165
BT3162,563916.071,7443655.165
BT3162,563916.071,7443655.165
BT3312,563404.069,7443692.166
BT2466,564166.072,7442357.160
BT3717,564114.072,7442368.160
BT2992,563281.069,7443489.165
BT2527,564018.072,7443149.163
BT3587,562819.067,7442560.161
BT3247,564003.072,7442666.161
BT2477,564183.073,7444288.168
BT3055,564413.073,7444199.168
BT2629,564141.072,7444353.168
BT2896,564232.323,7445232.732
BT2843,564135.072,7444472.169
BT3286,563224.068,7443670.166
BT2300,577744.128,7431832.116
BT3051,564400.073,7444299.168
BT3598,563012.067,7442391.160
BT2410,562860.067,7442798.162
BT3137,564204.073,7443618.165
BT2174,564313.073,7442011.159
BT2701,564056.072,7443085.163
BT2495,563176.068,7438627.145
BT2391,564099.072,7444462.169
BT2358,563353.069,7442980.163
BT2409,562824.067,7442758.162
BT3679,563028.068,7442652.161
BT2655,564346.073,7443769.166
BT2699,564054.072,7443651.165
BT3058,564450.074,7444205.167
BT3164,563926.071,7443624.165
BT2993,563313.069,7443496.165
BT3061,564438.074,7444121.167
BT2511,563819.071,7438814.146
BT2243,565186.076,7438620.145
BT3387,563244.068,7442863.162
BT3666,562969.067,7442586.161
BT2879,564326.073,7445140.171
BT2506,565414.077,7438040.142
BT2397,564083.072,7444609.169
BT2372,563625.070,7443588.165
BT3337,564212.073,7444198.168
BT3506,563413.069,7442983.163
BT2448,564101.072,7443742.166
BT3264,563892.071,7442570.161
BT3187,563987.072,7442360.160
BT2362,563247.068,7442377.160
BT2402,563894.071,7445005.171
BT2522,563657.070,7438770.145
BT3408,563400.069,7443084.163
BT3534,563391.069,7443026.163
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT3699,563783.071,7443640.165
BT3312,563404.069,7443692.166
BT3411,563185.068,7443057.163
BT2409,562824.067,7442758.162
BT3785,563407.069,7443581.165
BT3093,564235.073,7444138.167
BT3158,563896.071,7443718.166
BT3771,563552.070,7443035.163
BT2682,564122.072,7443584.165
BT3033,564261.073,7445005.171
BT2736,563584.070,7443072.163
BT3261,563806.071,7442530.161
BT3530,563451.069,7443028.163
BT3287,563224.068,7443635.165
BT2511,563819.071,7438814.146
BT3259,563775.071,7442510.161
BT2905,564329.073,7445141.171
BT2372,563625.070,7443588.165
BT2409,562824.067,7442758.162
BT3306,563374.069,7443725.166
BT3310,563404.069,7443689.166
BT3088,564142.072,7444109.167
BT3088,564142.072,7444109.167
BT3088,564142.072,7444109.167
BT2756,563110.068,7443242.164
BT3264,563892.071,7442570.161
BT2507,563967.071,7441995.159
BT3771,563552.070,7443035.163
BT3533,563365.069,7443024.163
BT3444,563191.068,7442940.162
BT3033,564261.073,7445005.171
BT2501,560082.055,7437720.141
BT2409,562824.067,7442758.162
BT3658,563921.071,7444375.168
BT2488,569072.092,7434420.127
BT2410,562860.067,7442798.162
BT2629,564141.072,7444353.168
BT2629,564141.072,7444353.168
BT2629,564141.072,7444353.168
BT2629,564141.072,7444353.168
BT2473,562690.066,7442673.161
BT2913,564428.074,7445173.171
BT2629,564141.072,7444353.168
BT3137,564204.073,7443618.165
BT2513,565198.076,7438551.144
BT2503,561544.061,7437656.141
BT3296,563242.069,7443718.166
BT2502,563935.071,7443189.163
BT2680,564121.072,7443659.165
BT2955,562932.067,7442359.160
BT2353,563869.071,7443217.164
BT3309,563405.069,7443653.165
BT3198,563948.071,7441976.158
BT2409,562824.067,7442758.162
BT2166,564214.073,7443649.165
BT3372,563132.068,7442796.162
BT2409,562824.067,7442758.162
BT3073,564125.072,7443899.166
BT2410,562860.067,7442798.162
BT2512,562208.063,7435454.132
BT3332,563959.072,7443861.166
BT3184,564234.073,7443804.166
BT2629,564141.072,7444353.168
BT2629,564141.072,7444353.168
BT2410,562860.067,7442798.162
BT2442,566486.081,7432351.119
BT2268,572113.105,7436985.137
BT3298,563296.069,7443780.166
BT3286,563224.068,7443670.166
BT3694,563589.070,7443576.165
BT2662,564067.072,7443842.166
BT3286,563224.068,7443670.166
BT2410,562860.067,7442798.162
BT3278,564030.072,7442978.163
BT3565,563958.072,7444335.168
BT2502,563935.071,7443189.163
BT2852,564235.073,7444261.168
BT2778,563242.068,7443094.163
BT2778,563242.068,7443094.163
BT3217,564107.072,7444168.167
BT2383,564044.072,7444201.168
BT2848,564128.072,7444227.168
BT3054,564428.074,7444308.168
BT3462,564239.073,7444109.167
BT2688,563979.072,7443703.166
BT2974,563160.068,7443461.165
BT2372,563625.070,7443588.165
BT3039,564323.073,7444288.168
BT2410,562860.067,7442798.162
BT3035,564270.073,7445002.171
BT3075,564077.072,7444264.168
BT3127,564039.072,7444384.168
BT2190,563667.070,7438933.146
BT2712,564140.072,7443378.164
BT2502,563935.071,7443189.163
BT2410,562860.067,7442798.162
BT3649,563985.072,7442497.161
BT3649,563985.072,7442497.161
BT2409,562824.067,7442758.162
BT2410,562860.067,7442798.162
BT2974,563160.068,7443461.165
BT2348,564063.072,7442219.160
BT2409,562824.067,7442758.162
BT2409,562824.067,7442758.162
BT3451,564130.072,7441709.157
BT2348,564063.072,7442219.160
BT2777,563240.069,7443127.163
BT2709,564115.072,7443284.164
BT2375,563223.068,7443704.166
BT2699,564054.072,7443651.165
BT2493,561739.062,7436993.138
BT2362,563247.068,7442377.160
BT3491,563915.071,7443329.164
BT3728,563806.071,7443799.166
BT2410,562860.067,7442798.162
BT2375,563223.068,7443704.166
BT3708,564239.073,7442380.160
BT3708,564239.073,7442380.160
BT2409,562824.067,7442758.162
BT2986,563219.068,7443489.165
BT3032,564250.073,7445041.171
BT2409,562824.067,7442758.162
BT2409,562824.067,7442758.162
BT3679,563028.068,7442652.161
BT2296,578272.131,7435234.130
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT2528,562988.067,7442395.160
BT3286,563224.068,7443670.166
BT2410,562860.067,7442798.162
BT2757,563112.068,7443213.164
BT2528,562988.067,7442395.160
BT3711,564275.073,7442383.160
BT3457,563965.071,7441537.157
BT3115,564008.072,7444433.169
BT2528,562988.067,7442395.160
BT2409,562824.067,7442758.162
BT3677,563011.068,7442633.161
BT3305,563343.069,7443650.165
BT2692,564004.072,7443821.166
BT2384,564112.072,7444193.168
BT3666,562969.067,7442586.161
BT2388,564015.072,7444314.168
BT2409,562824.067,7442758.162
BT2348,564063.072,7442219.160
BT2409,562824.067,7442758.162
BT2510,564236.072,7439900.150
BT2528,562988.067,7442395.160
BT2507,563967.071,7441995.159
BT2409,562824.067,7442758.162
BT2409,562824.067,7442758.162
BT2982,563221.068,7443419.164
BT2681,564130.072,7443624.165
BT2409,562824.067,7442758.162
BT3129,563942.072,7444388.168
BT2466,564166.072,7442357.160
BT2466,564166.072,7442357.160
BT2641,564209.073,7444008.167
BT2409,562824.067,7442758.162
BT2531,579953.138,7435064.129
BT2410,562860.067,7442798.162
BT3565,563958.072,7444335.168
BT2343,564017.072,7441621.157
BT3302,563340.069,7443650.165
BT2528,562988.067,7442395.160
BT3461,563892.071,7441442.156
BT2499,562692.066,7442569.161
BT2499,562692.066,7442569.161
BT2499,562692.066,7442569.161
BT2499,562692.066,7442569.161
BT2499,562692.066,7442569.161
BT2498,562513.065,7442732.162
BT2499,562692.066,7442569.161
BT2375,563223.068,7443704.166
BT3055,564413.073,7444199.168
BT2499,562692.066,7442569.161
BT2499,562692.066,7442569.161
BT2499,562692.066,7442569.161
BT2370,563881.071,7443782.166
BT2499,562692.066,7442569.161
BT2499,562692.066,7442569.161
BT2499,562692.066,7442569.161
BT2499,562692.066,7442569.161
BT2498,562513.065,7442732.162
BT2499,562692.066,7442569.161
BT2499,562692.066,7442569.161
BT2499,562692.066,7442569.161
BT2499,562692.066,7442569.161
